age,workClass,fnlwgt,educationNum,martialStatus,occupation,relationship,race,sex,capitalGain,capitalLoss,hoursPerWeek,nativeCountry,income
0.4794520547945205,2,0.1786250387508362,13,2,7,0,4,1,0.0,0.0,0.3979591836734694,4,0
0.3972602739726027,2,0.025731235077528867,9,2,7,5,4,0,0.0,0.0,0.3979591836734694,38,0
0.5753424657534246,2,0.0993707408072139,9,2,11,0,4,1,0.0,0.0,0.47959183673469385,38,0
0.3698630136986301,2,0.22422593505087918,9,0,2,1,4,0,0.14344143441434415,0.0,0.3979591836734694,38,1
0.4931506849315068,2,0.22603566708544764,9,0,11,3,4,0,0.0,0.0,0.3469387755102041,38,0
0.4383561643835616,1,0.17299529007380335,9,2,10,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2191780821917808,2,0.12800149020759571,14,2,9,0,4,1,0.0,0.0,0.5,38,0
0.1780821917808219,2,0.02757767843060473,5,4,11,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.3561643835616438,0,0.26996279919724586,16,4,9,1,4,0,0.0,0.0,0.5,38,1
0.547945205479452,2,0.16058346522214426,11,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,2,0.18556959650181926,10,0,2,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.1506849315068493,2,0.13514796021036946,10,0,6,4,2,0,0.0,0.0,0.24489795918367346,38,0
0.2328767123287671,1,0.1444841923781864,13,2,10,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1643835616438356,1,0.0692185112064699,10,4,5,1,4,1,0.0,0.0,0.5,38,0
0.4246575342465753,4,0.12067690232613791,16,2,9,0,4,1,0.0,0.4366391184573003,0.6020408163265306,38,1
0.273972602739726,2,0.1284311486019786,10,2,11,0,4,1,0.0,0.0,0.47959183673469385,38,1
0.4246575342465753,2,0.1069563869536132,12,0,3,4,4,0,0.0,0.0,0.3979591836734694,8,0
0.2054794520547945,0,0.16019731653858496,9,4,7,3,2,1,0.0,0.0,0.3979591836734694,38,0
0.8082191780821918,2,0.07506920763377876,14,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3698630136986301,2,0.12543917614362557,13,2,3,0,4,1,0.15024150241502415,0.0,0.6020408163265306,38,1
0.410958904109589,4,0.09201420048187005,14,4,9,1,4,0,0.0,0.0,0.5,38,0
0.0410958904109589,2,0.11865302093360962,10,4,12,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,2,0.060956425024610184,9,4,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2054794520547945,3,0.20659702393577967,9,2,2,0,4,1,0.07688076880768807,0.0,0.3979591836734694,38,1
0.1780821917808219,2,0.12314063970152338,7,4,5,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,1,0.11930906579212149,9,4,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.3424657534246575,2,0.07540980708881964,9,2,5,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0958904109589041,2,0.2845854612301283,13,4,11,2,4,1,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,2,0.03504911158609212,15,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.5342465753424658,4,0.21879673894717377,9,2,7,0,4,1,0.0,0.4331955922865014,0.5,1,1
0.1506849315068493,2,0.24752946423229835,10,2,11,5,4,0,0.04064040640406404,0.0,0.24489795918367346,38,0
0.2602739726027397,2,0.06057027634105087,9,4,6,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.4931506849315068,2,0.055663876606460105,5,2,5,0,4,1,0.0,0.0,0.5,38,0
0.5342465753424658,3,0.19669176633109803,10,2,11,0,4,1,0.0,0.0,0.5,38,0
0.4383561643835616,1,0.1248198426036211,11,2,2,0,2,1,0.0,0.0,0.3979591836734694,38,1
0.5205479452054794,2,0.1589348550854694,10,2,11,0,4,1,0.0,0.0,0.5612244897959183,38,0
0.0684931506849315,2,0.06041255363931537,9,4,2,1,4,1,0.0,0.0,0.40816326530612246,38,0
0.0547945205479452,2,0.12654935360885858,10,4,7,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.3150684931506849,2,0.07144022581539917,13,2,3,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.1780821917808219,2,0.04308413146459125,13,4,3,3,2,1,0.0,0.0,0.3979591836734694,10,0
0.1643835616438356,5,0.17282872946205682,13,2,9,0,4,1,0.0,0.0,0.5,38,1
0.0273972602739726,2,0.19568288491137617,10,4,7,3,2,1,0.0,0.0,0.3469387755102041,38,0
0.410958904109589,2,0.18631605997813638,13,2,3,5,4,0,0.0,0.0,0.3979591836734694,38,1
0.0410958904109589,2,0.06657529627393714,10,4,0,3,4,0,0.0,0.39462809917355374,0.2755102040816326,38,0
0.1917808219178082,2,0.0687779753843811,12,2,0,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3013698630136986,2,0.23928301435276586,10,0,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.1506849315068493,2,0.03797038076435685,12,4,11,1,4,0,0.0,0.0,0.6020408163265306,38,0
0.0958904109589041,2,0.02009196865125335,9,4,7,1,4,0,0.0,0.40449954086317724,0.3979591836734694,38,0
0.2876712328767123,4,0.07288964305720982,9,2,2,0,4,1,0.04386043860438604,0.0,0.3469387755102041,38,0
0.273972602739726,2,0.16345578597573246,13,2,11,0,4,1,0.0,0.0,0.5,38,0
0.3972602739726027,2,0.09002839008631239,12,0,12,1,2,0,0.0,0.0,0.35714285714285715,38,0
0.2876712328767123,0,0.0762534875752582,14,2,9,0,4,1,0.0,0.0,0.3979591836734694,19,1
0.3561643835616438,4,0.029335742683570188,9,2,2,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.136986301369863,2,0.10153942795607694,11,2,0,5,4,0,0.0,0.0,0.3469387755102041,38,0
0.0410958904109589,2,0.013964577656675749,10,4,11,3,4,1,0.0,0.0,0.19387755102040816,38,0
0.4383561643835616,2,0.046367754953308644,10,2,2,0,1,1,0.0,0.0,0.3979591836734694,38,1
0.6027397260273972,3,0.035926104194879994,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.136986301369863,2,0.14889362963446404,10,4,11,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.0273972602739726,2,0.20605859126433781,10,4,7,3,4,1,0.0,0.0,0.29591836734693877,25,0
0.3835616438356164,2,0.12428480912833734,11,4,9,1,4,0,0.0,0.3590449954086318,0.3979591836734694,38,1
0.726027397260274,2,0.06227803249087656,10,4,12,2,4,1,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,2,0.116962940603806,9,4,13,4,2,0,0.0,0.0,0.29591836734693877,38,0
0.0684931506849315,2,0.1098654190257088,10,2,7,0,4,1,0.0,0.0,0.23469387755102042,38,0
0.2602739726027397,2,0.06426112352950775,9,6,7,4,4,0,0.0,0.0,0.23469387755102042,38,0
0.6438356164383562,2,0.11384791724453001,7,2,2,0,4,1,0.0,0.5002295684113865,0.3979591836734694,38,0
0.410958904109589,1,0.11709550925397162,10,0,0,4,4,0,0.0,0.0,0.37755102040816324,25,0
0.2328767123287671,2,0.12537187205969533,9,4,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,2,0.10145512789135626,13,4,3,2,1,0,0.0,0.0,0.3979591836734694,29,0
0.0547945205479452,2,0.19197912077751852,9,4,2,3,4,1,0.0,0.0,0.3469387755102041,38,0
0.4246575342465753,2,0.1182553149831128,9,2,2,0,4,1,0.0,0.0,0.45918367346938777,38,0
0.0821917808219178,2,0.13649336204974247,13,4,5,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.7397260273972602,4,0.3266314781880381,10,5,11,4,2,1,0.0,0.41689623507805323,0.01020408163265306,38,0
0.1643835616438356,2,0.12085230084789549,9,0,2,1,4,1,0.0,0.0,0.6020408163265306,38,0
0.3424657534246575,2,0.14595264511848238,13,5,7,2,2,1,0.0,0.0,0.5,38,0
0.1095890410958904,2,0.16247001908988562,9,4,7,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.3698630136986301,3,0.04392101355871363,14,0,3,4,1,0,0.0,0.0,0.3979591836734694,38,0
0.1506849315068493,2,0.050749998640321536,9,4,3,1,1,0,0.0,0.0,0.3979591836734694,8,0
0.3835616438356164,4,0.12734136631369414,14,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2602739726027397,2,0.1314727493242398,10,0,7,4,4,0,0.0,0.0,0.3979591836734694,25,0
0.3013698630136986,0,0.15073123507752886,12,4,3,1,4,1,0.0,0.0,0.41836734693877553,38,0
0.3972602739726027,5,0.0604098342823889,14,6,10,4,4,1,0.0,0.0,0.3979591836734694,38,0
0.0136986301369863,2,0.008198181294087574,7,4,5,3,4,1,0.0,0.0,0.15306122448979592,38,0
0.6712328767123288,1,0.027912159332561037,11,6,9,1,4,0,0.0,0.0,0.19387755102040816,38,0
0.136986301369863,2,0.07558724512827207,9,4,7,1,4,1,0.0,0.45454545454545453,0.3979591836734694,38,0
0.1506849315068493,5,0.1098321069033595,9,2,10,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.4657534246575342,2,0.055946009887581784,10,2,11,0,4,1,0.0,0.45385674931129477,0.3979591836734694,38,1
0.136986301369863,2,0.28163087992951424,13,4,2,1,4,1,0.0,0.0,0.5,38,0
0.1506849315068493,5,0.09235955881153225,13,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.136986301369863,2,0.16319200835386447,9,3,11,4,4,0,0.0,0.0,0.24489795918367346,38,0
0.0547945205479452,2,0.2033990601902462,9,4,2,3,2,1,0.0,0.0,0.3979591836734694,38,0
0.2328767123287671,2,0.31952987757455115,9,4,5,1,2,1,0.0,0.0,0.3979591836734694,38,0
0.0136986301369863,2,0.11568212349143675,9,4,7,3,4,1,0.0,0.0,0.11224489795918367,38,0
0.2191780821917808,2,0.015979621139193004,13,2,9,0,4,1,0.0,0.0,0.6530612244897959,38,0
0.3698630136986301,1,0.11392405923847129,10,2,3,0,2,1,0.0,0.0,0.37755102040816324,38,1
0.3561643835616438,2,0.0685352727786933,10,0,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.1780821917808219,2,0.42148196794422055,10,4,2,1,2,1,0.0,0.0,0.4489795918367347,38,0
0.3150684931506849,2,0.1853248543784366,4,2,6,0,4,1,0.0,0.0,0.3979591836734694,25,1
0.273972602739726,0,0.010391342655288877,10,2,0,0,4,1,0.0,0.0,0.41836734693877553,38,1
0.2328767123287671,2,0.19733081520881943,9,2,0,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.3287671232876712,4,0.08794400300217005,13,0,3,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,2,0.058574268357018934,14,2,9,5,4,0,0.0,0.0,0.5,38,0
0.5616438356164384,5,0.06512723871058972,16,2,9,0,4,1,0.0,0.0,0.0,38,1
0.2876712328767123,2,0.09616529883013265,10,0,6,1,2,0,0.0,0.0,0.2755102040816326,38,0
0.0958904109589041,2,0.09911920029151507,10,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3287671232876712,1,0.3468138654570967,13,2,2,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,2,0.07285837045255537,10,2,12,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.3287671232876712,0,0.07953507154628074,13,2,12,0,4,1,0.0,0.0,0.23469387755102042,38,0
0.0821917808219178,2,0.12483072003132699,3,2,13,2,4,1,0.0,0.0,0.3979591836734694,25,0
0.2602739726027397,2,0.05819763742270228,10,0,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.3150684931506849,0,0.029250762779617877,14,4,3,1,4,0,0.14084140841408413,0.0,0.5510204081632653,38,1
0.2465753424657534,2,0.08513150810096429,14,2,9,2,4,1,0.07298072980729807,0.0,0.3979591836734694,38,1
0.0958904109589041,4,0.013020280963957643,9,4,11,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.1232876712328767,2,0.26075097760881505,14,4,9,1,4,0,0.0,0.43067033976124885,0.3979591836734694,38,0
0.4657534246575342,2,0.16693724268085083,13,2,3,0,4,1,0.0,0.0,0.5,38,1
0.3424657534246575,1,0.16387388710317785,10,4,9,1,4,0,0.0,0.3076216712580349,0.3979591836734694,38,0
0.273972602739726,5,0.023415022815404612,9,0,0,4,4,0,0.0,0.0,0.3469387755102041,38,0
0.0136986301369863,2,0.08592827968042117,7,4,11,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.07817335356534887,13,2,7,0,2,1,0.07298072980729807,0.0,0.35714285714285715,38,1
0.2465753424657534,2,0.015297062550648022,9,0,2,1,4,1,0.0,0.0,0.6020408163265306,38,0
0.5616438356164384,3,0.13378828174713245,9,2,11,5,4,0,0.15024150241502415,0.0,0.3469387755102041,38,1
0.0,2,0.035079024512283334,7,4,11,3,4,0,0.0,0.0,0.11224489795918367,38,0
0.3698630136986301,1,0.10005465907422213,9,2,13,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,2,0.13228923624141364,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2465753424657534,2,0.09519176905045496,10,4,11,1,0,0,0.0,0.0,0.3979591836734694,38,0
0.589041095890411,2,0.048979697281186944,9,2,2,0,1,1,0.0,0.0,0.3979591836734694,38,0
0.5068493150684932,3,0.07590269053174305,4,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.273972602739726,2,0.42295789891606433,13,4,3,1,2,1,0.0,0.0,0.6020408163265306,38,1
0.4520547945205479,2,0.20364720150978696,12,0,11,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,2,0.1147840558664687,13,2,11,0,4,1,0.0,0.0,0.5,30,0
0.3835616438356164,2,0.06503682009278446,13,2,9,0,4,1,0.0,0.0,0.5510204081632653,38,0
0.1095890410958904,2,0.1640010170394905,6,4,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,2,0.12515228398788256,10,2,5,0,4,1,0.0,0.0,0.3979591836734694,38,0
1.0,2,0.025816894820712796,9,4,7,1,2,1,0.0,0.5064279155188246,0.3979591836734694,38,0
0.5068493150684932,2,0.11075396890143419,9,2,0,0,2,1,0.0,0.0,0.19387755102040816,38,0
0.4931506849315068,1,0.08606084833058679,1,4,6,1,4,0,0.0,0.0,0.3469387755102041,38,0
0.0136986301369863,2,0.15605301658263854,9,4,11,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.6712328767123288,4,0.10463949485225733,9,2,4,0,4,1,0.014090140901409014,0.0,0.5,38,0
0.7945205479452054,2,0.2042508987474642,11,6,0,1,4,0,0.0,0.0,0.19387755102040816,3,0
0.6575342465753424,2,0.11083215041307032,9,0,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.2465753424657534,2,0.35678914650263505,7,5,13,1,2,1,0.036740367403674035,0.0,0.3979591836734694,38,0
0.3287671232876712,2,0.07929576813675102,9,0,11,4,2,0,0.0,0.0,0.37755102040816324,38,0
0.1095890410958904,2,0.09923137376473212,10,4,0,1,4,1,0.0,0.0,0.41836734693877553,38,0
0.2191780821917808,2,0.06608649186640343,10,0,2,2,3,0,0.0,0.0,0.3979591836734694,38,0
0.1506849315068493,2,0.04279248043422691,15,4,9,1,4,1,0.0,0.0,0.5510204081632653,38,1
0.5753424657534246,5,0.17331209515573756,9,2,7,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3150684931506849,5,0.10656887859159066,10,4,0,1,4,0,0.0,0.0,0.37755102040816324,38,0
0.3287671232876712,2,0.11310417312513937,13,2,3,0,4,1,0.0,0.0,0.5,19,1
0.2876712328767123,1,0.06887247303757607,14,2,3,0,4,1,0.0,0.0,0.7040816326530612,38,1
0.0821917808219178,2,0.06913217162405434,9,4,13,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.3150684931506849,2,0.22714856390760713,13,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3287671232876712,4,0.12388846285630374,9,2,7,5,4,0,0.0,0.0,0.19387755102040816,38,0
0.0958904109589041,5,0.1768506583563119,12,2,10,0,4,1,0.0,0.0,0.5,38,0
0.2876712328767123,2,0.11266227762458733,10,0,2,1,4,1,0.0,0.39967860422405876,0.3979591836734694,38,0
0.5616438356164384,2,0.151486536463857,9,2,0,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.2054794520547945,2,0.11567260574219408,9,4,7,1,4,0,0.0,0.0,0.336734693877551,38,0
0.3150684931506849,2,0.13175896164075118,12,2,12,0,4,1,0.0,0.45385674931129477,0.6020408163265306,38,1
0.3287671232876712,2,0.06730000489484247,15,2,9,5,4,0,0.0,0.0,0.3979591836734694,38,1
0.3424657534246575,2,0.2563075483909565,13,2,0,5,2,0,0.0,0.0,0.3979591836734694,38,0
0.5753424657534246,1,0.10711478949458032,6,6,7,4,2,0,0.0,0.0,0.29591836734693877,38,0
0.0273972602739726,1,0.009254651460022734,10,4,0,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.5616438356164384,2,0.16672717235828072,10,4,13,1,4,1,0.0,0.0,0.19387755102040816,38,0
0.3424657534246575,4,0.19666049372644356,9,2,4,0,1,1,0.0,0.0,0.3979591836734694,0,1
0.0410958904109589,2,0.07071687687295708,9,4,7,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.2054794520547945,2,0.10796526837333507,9,5,7,1,4,0,0.0,0.0,0.29591836734693877,38,0
0.3835616438356164,2,0.11822200286076348,11,6,3,1,4,0,0.0,0.0,0.4489795918367347,38,0
0.4520547945205479,2,0.12967865359199857,4,0,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.09264373161034878,13,0,9,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.3835616438356164,2,0.05732608352776735,9,2,11,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.0,2,0.15782399778100475,7,4,7,3,4,1,0.0,0.0,0.11224489795918367,38,0
0.5753424657534246,2,0.08990465934615782,10,2,11,0,4,1,0.04064040640406404,0.0,0.3979591836734694,38,0
0.1232876712328767,2,0.24783743140422154,7,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,3,0.1655585287191285,10,2,3,0,1,1,0.0,0.0,0.7551020408163265,36,1
0.6438356164383562,2,0.005034209510135043,9,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2191780821917808,2,0.11673587430044544,13,4,9,1,4,0,0.0,0.0,0.4489795918367347,38,0
0.2191780821917808,2,0.1417029700816351,9,2,2,5,4,0,0.0,0.0,0.3979591836734694,38,1
0.6027397260273972,2,0.038137621215334996,9,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.0,2,0.1206653450592004,5,4,7,3,4,1,0.01055010550105501,0.0,0.23469387755102042,38,0
0.4520547945205479,4,0.01147840558664687,14,2,4,0,4,1,0.024070240702407025,0.0,0.9897959183673469,38,0
0.136986301369863,1,0.13279979550435914,14,4,9,3,4,1,0.0,0.0,0.3469387755102041,38,0
0.1780821917808219,2,0.03848433922346044,9,0,9,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.3561643835616438,2,0.3155908890665535,9,2,5,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.3698630136986301,2,0.10684013444500645,10,2,2,0,4,1,0.07298072980729807,0.0,0.3979591836734694,38,1
0.2465753424657534,2,0.1199270396536627,10,4,3,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.1095890410958904,2,0.12238329879750037,10,4,12,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.0958904109589041,2,0.1806353233587321,10,2,6,5,4,0,0.07298072980729807,0.0,0.47959183673469385,38,1
0.0684931506849315,2,0.014377919909499801,13,4,9,1,4,0,0.0,0.0,0.14285714285714285,10,0
0.3424657534246575,1,0.05705142847819348,10,2,2,0,4,1,0.051780517805178054,0.0,0.3979591836734694,38,1
